Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
4/06/2026,31:11.0,2H,B,Alberto,Tackles,,none,,,,,,,,
4/06/2026,31:19.5,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,31:22.1,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,31:23.2,2H,B,Lachlan,Tackles,,none,,,,,,,,
4/06/2026,31:34.1,2H,B,Alberto,Tackles,,none,,,,,,,,
4/06/2026,31:35.9,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,31:35.9,2H,A,Gio,Nutmegs,,none,,,,,,,,
4/06/2026,31:37.2,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,31:37.4,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,31:42.0,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,31:42.3,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,31:54.1,2H,B,Jake,Key Passes,,none,,,,,,,,
4/06/2026,31:54.6,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,31:55.2,2H,A,Andres,GK Saves,,none,,,,,,,,
4/06/2026,32:04.7,2H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,32:07.1,2H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,32:36.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,32:38.9,2H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,32:42.1,2H,B,Alberto,Key Passes,,none,,,,,,,,
4/06/2026,32:44.6,2H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,32:56.5,2H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,32:57.1,2H,A,Andres,GK Saves,,none,,,,,,,,
4/06/2026,32:58.8,2H,B,Lachlan,Off Target,,none,,,,,,,,
4/06/2026,33:06.2,2H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,33:06.2,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
4/06/2026,33:06.2,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
4/06/2026,33:06.3,2H,A,Andres,GK Saves,,none,,,,,,,,
4/06/2026,33:08.7,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,33:14.9,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,33:17.1,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,33:29.9,2H,B,Alberto,Tackles,,none,,,,,,,,
4/06/2026,33:30.0,2H,A,Gio,Tackles,,none,,,,,,,,
4/06/2026,33:32.4,2H,A,Gio,Off Target,,none,,,,,,,,
4/06/2026,33:32.8,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,33:37.8,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,33:38.4,2H,A,Austin,Off Target,,none,,,,,,,,
4/06/2026,33:40.6,2H,B,Vijit,Key Passes,,none,,,,,,,,
4/06/2026,33:43.6,2H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,33:43.7,2H,A,Richard,Blocks,,none,,,,,,,,
4/06/2026,33:47.0,2H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,33:48.5,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,33:48.6,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,33:49.6,2H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,33:49.8,2H,B,Alberto,Blocks,,none,,,,,,,,
4/06/2026,34:01.6,2H,A,James,Interceptions,,none,,,,,,,,
4/06/2026,34:05.5,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,34:08.6,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,34:09.0,2H,A,Andres,GK Saves,,none,,,,,,,,
4/06/2026,34:13.2,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,34:13.2,2H,A,James,Goals,,highlight,none,0.55,0.498,,,,,
4/06/2026,34:33.8,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,35:04.6,2H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,35:04.6,2H,A,Gio,Goals,James,highlight,highlight,0.793,0.086,0.955,0.869,,,
4/06/2026,35:28.4,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,35:31.9,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,35:38.6,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,35:41.3,2H,A,Richard,On Target,,none,,,,,,,,
4/06/2026,35:41.3,2H,A,Richard,Goals,,none,none,0.789,0.682,,,,,
4/06/2026,36:05.3,2H,A,James,Interceptions,,none,,,,,,,,
4/06/2026,36:11.3,2H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,36:12.5,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,36:14.9,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,36:15.2,2H,A,Andres,GK Saves,,none,,,,,,,,
4/06/2026,36:16.1,2H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,36:16.6,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,36:16.6,2H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,35:44.6,2H,B,Vijit,GK Removed,,,,,,,,,,
4/06/2026,35:44.6,2H,B,Alberto,GK On,,,,,,,,,,
4/06/2026,36:34.6,2H,B,Vijit,Key Passes,,none,,,,,,,,
4/06/2026,36:36.1,2H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,36:36.1,2H,B,Lach2,Post,,none,,,,,,,,
4/06/2026,36:37.9,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,36:39.6,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,36:45.1,2H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,36:45.1,2H,A,Gio,Goals,Andres,highlight,none,0.7,0.704,0.087,0.496,,,
4/06/2026,37:08.8,2H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,37:36.6,2H,A,James,Interceptions,,none,,,,,,,,
4/06/2026,37:37.4,2H,A,James,Interceptions,,none,,,,,,,,
4/06/2026,37:52.9,2H,A,Gio,Tackles,,none,,,,,,,,
4/06/2026,37:56.4,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,37:56.4,2H,A,James,Nutmegs,,none,,,,,,,,
4/06/2026,37:56.4,2H,A,James,Goals,Gio,none,none,0.796,0.274,0.415,0.61,,,
4/06/2026,38:12.7,2H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,38:17.6,2H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,38:17.6,2H,A,Gio,Goals,James,none,none,0.696,0.195,0.614,0.488,,,
4/06/2026,38:32.8,2H,A,Andres,GK Removed,,,,,,,,,,
4/06/2026,38:32.8,2H,A,James,GK On,,,,,,,,,,
4/06/2026,38:37.8,2H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,38:38.4,2H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,38:51.8,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,38:54.7,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,38:56.9,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,39:03.5,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,39:07.7,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,39:07.7,2H,B,Lach2,Goals,Jake,none,none,0.793,0.52,0.83,0.913,,,
4/06/2026,39:29.8,2H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,39:31.8,2H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,39:32.4,2H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,39:43.9,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,39:45.5,2H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,39:45.9,2H,A,James,GK Saves,,highlight,,,,,,,,
4/06/2026,39:47.5,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,39:47.5,2H,B,Lach2,Goals,,none,none,0.878,0.849,,,,,
4/06/2026,40:13.3,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,40:16.0,2H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,40:18.3,2H,B,Lachlan,Tackles,,none,,,,,,,,
4/06/2026,40:26.8,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,40:39.4,2H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,40:46.9,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,41:11.2,2H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,41:11.4,2H,A,Richard,Nutmegs,,none,,,,,,,,
4/06/2026,41:12.4,2H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,41:12.4,2H,A,Austin,Goals,,none,none,0.773,0.191,,,,,
4/06/2026,41:47.9,2H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,41:51.9,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,41:52.3,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,42:01.1,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,42:13.0,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,42:26.2,2H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,42:29.7,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,42:37.7,2H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,43:13.7,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,43:15.7,2H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,43:15.8,2H,A,Richard,Blocks,,none,,,,,,,,
4/06/2026,43:39.1,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,43:45.8,2H,B,Vijit,Key Passes,,none,,,,,,,,
4/06/2026,43:47.1,2H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,43:57.5,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,43:58.7,2H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,44:01.3,2H,A,Richard,On Target,,none,,,,,,,,
4/06/2026,44:01.7,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,44:04.7,2H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,44:06.6,2H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,44:07.0,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,44:13.5,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,44:15.3,2H,B,Vijit,On Target,,none,,,,,,,,
4/06/2026,44:15.4,2H,A,Richard,Blocks,,none,,,,,,,,
4/06/2026,44:23.5,2H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,44:25.2,2H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,44:25.4,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,44:54.6,2H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,44:54.6,2H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,45:11.3,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,45:19.7,2H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,45:20.8,2H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,45:24.6,2H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,45:32.8,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,45:36.7,2H,B,Vijit,Key Passes,,none,,,,,,,,
4/06/2026,45:38.0,2H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,45:38.3,2H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,45:45.3,2H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,45:46.7,2H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,45:48.6,2H,A,Gio,Nutmegs,,none,,,,,,,,
4/06/2026,45:48.6,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,45:52.4,2H,A,Richard,On Target,,none,,,,,,,,
4/06/2026,45:52.5,2H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,45:58.5,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,46:00.3,2H,A,Austin,Off Target,,none,,,,,,,,
4/06/2026,46:03.2,2H,A,Richard,Off Target,,none,,,,,,,,
4/06/2026,46:04.5,2H,A,Gio,Off Target,,none,,,,,,,,
4/06/2026,46:04.5,2H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,46:08.9,2H,B,Alberto,Key Passes,,none,,,,,,,,
4/06/2026,46:11.6,2H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,46:23.1,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,46:36.3,2H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,46:42.1,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,46:42.5,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,46:52.2,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,47:00.8,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,47:01.8,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,47:01.9,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,47:16.1,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,47:17.7,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,47:18.0,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,47:26.9,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,47:35.5,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,47:37.0,2H,A,Andres,Off Target,,none,,,,,,,,
4/06/2026,47:38.2,2H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,47:38.2,2H,A,Gio,Goals,,highlight,none,0.873,0.112,,,,,
4/06/2026,48:02.7,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,48:04.1,2H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,48:05.1,2H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,48:10.6,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,48:22.1,2H,B,Vijit,Key Passes,,none,,,,,,,,
4/06/2026,48:25.8,2H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,48:25.8,2H,B,Jake,Nutmegs,,none,,,,,,,,
4/06/2026,48:26.3,2H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,48:34.2,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,48:35.2,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,48:36.4,2H,A,Richard,On Target,,none,,,,,,,,
4/06/2026,48:36.4,2H,A,Richard,Goals,,highlight,none,0.707,0.586,,,,,
4/06/2026,00:00.0,1H,A,James,GK On,,,,,,,,,,
4/06/2026,00:00.0,1H,B,Vijit,GK On,,,,,,,,,,
4/06/2026,00:11.9,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,00:19.5,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,00:19.7,1H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,00:29.5,1H,B,Lachlan,Key Passes,,none,,,,,,,,
4/06/2026,00:32.4,1H,B,Alberto,Off Target,,none,,,,,,,,
4/06/2026,00:46.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,00:50.7,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,00:54.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,01:07.8,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,01:16.0,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,01:24.4,1H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,01:25.8,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,01:26.2,1H,B,Jake,Blocks,,none,,,,,,,,
4/06/2026,01:27.3,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,01:27.4,1H,B,Jake,Blocks,,none,,,,,,,,
4/06/2026,02:03.4,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,02:12.5,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,02:21.2,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,02:21.3,1H,A,Richard,Blocks,,none,,,,,,,,
4/06/2026,02:24.8,1H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,02:24.8,1H,B,Lachlan,Goals,Jake,highlight,highlight,0.871,0.73,0.962,0.097,,,
4/06/2026,02:53.7,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,02:56.6,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,02:58.1,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,03:00.4,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,03:02.2,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,03:27.8,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,03:30.2,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,03:34.8,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,03:39.0,1H,B,Jake,Key Passes,,none,,,,,,,,
4/06/2026,03:40.9,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,03:57.5,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,04:01.5,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,04:01.5,1H,A,Gio,Goals,Richard,none,none,0.891,0.173,0.659,0.768,,,
4/06/2026,04:20.8,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,04:22.7,1H,B,Alberto,On Target,,none,,,,,,,,
4/06/2026,04:22.9,1H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,04:34.8,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,04:36.8,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,04:37.0,1H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,04:47.7,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,04:50.6,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,04:51.0,1H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,04:55.4,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,05:05.2,1H,B,Alberto,On Target,,none,,,,,,,,
4/06/2026,05:05.2,1H,B,Alberto,Goals,,none,none,0.853,0.23,,,,,
4/06/2026,05:23.8,1H,A,James,GK Removed,,,,,,,,,,
4/06/2026,05:23.8,1H,A,Richard,GK On,,,,,,,,,,
4/06/2026,05:29.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,05:41.7,1H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,05:45.1,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,06:12.2,1H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,06:13.5,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,06:14.1,1H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,06:17.8,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,06:17.8,1H,A,Gio,Goals,,none,none,0.782,0.507,,,,,
4/06/2026,06:25.6,1H,B,Vijit,GK Removed,,,,,,,,,,
4/06/2026,06:25.6,1H,B,Alberto,GK On,,,,,,,,,,
4/06/2026,06:37.2,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,06:37.2,1H,B,Jake,Goals,Lach2,none,highlight,0.805,0.686,0.791,0.128,,,
4/06/2026,07:17.1,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,07:18.4,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,07:22.1,1H,B,Lachlan,Tackles,,none,,,,,,,,
4/06/2026,07:22.1,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
4/06/2026,07:31.9,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,07:33.6,1H,B,Lachlan,Off Target,,none,,,,,,,,
4/06/2026,07:39.4,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,07:42.6,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,07:42.7,1H,B,Lach2,Blocks,,none,,,,,,,,
4/06/2026,08:00.3,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,08:04.1,1H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,08:05.5,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,08:06.0,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,08:09.0,1H,A,Gio,Off Target,,none,,,,,,,,
4/06/2026,08:20.6,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,08:24.0,1H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,08:25.8,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,09:00.8,1H,A,Gio,Nutmegs,,none,,,,,,,,
4/06/2026,09:00.7,1H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,09:02.4,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,09:12.1,1H,B,Lachlan,Tackles,,none,,,,,,,,
4/06/2026,09:13.5,1H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,09:13.5,1H,B,Lachlan,Goals,,highlight,none,0.773,0.8,,,,,
4/06/2026,09:28.9,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,09:31.5,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,09:37.3,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,09:39.4,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,09:42.4,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,09:42.5,1H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,09:44.6,1H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,09:51.3,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,09:55.0,1H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,09:56.1,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,09:56.4,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,10:01.2,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,10:02.4,1H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,10:04.1,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,10:13.6,1H,A,James,Interceptions,,none,,,,,,,,
4/06/2026,10:21.7,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,10:28.5,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,10:35.3,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,10:46.4,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,11:00.1,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,11:04.7,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,11:20.4,1H,B,Lachlan,Key Passes,,none,,,,,,,,
4/06/2026,11:22.1,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,11:22.6,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,11:40.0,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,11:41.7,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,11:44.2,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,11:44.5,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,11:45.7,1H,A,Gio,Off Target,,none,,,,,,,,
4/06/2026,11:46.0,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,11:58.9,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,12:02.4,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,12:14.2,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,12:30.2,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,12:34.1,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,12:35.8,1H,B,Vijit,Off Target,,none,,,,,,,,
4/06/2026,12:37.3,1H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,12:37.5,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,12:47.7,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,12:51.7,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,12:56.0,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,12:56.0,1H,A,Andres,Nutmegs,,none,,,,,,,,
4/06/2026,12:56.0,1H,A,Andres,Goals,,none,none,0.796,0.59,,,,,
4/06/2026,13:13.7,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,13:16.5,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,13:18.4,1H,B,Vijit,Off Target,,none,,,,,,,,
4/06/2026,13:18.4,1H,B,Vijit,Post,,none,,,,,,,,
4/06/2026,13:04.7,1H,B,Alberto,GK Removed,,,,,,,,,,
4/06/2026,13:04.7,1H,B,Lachlan,GK On,,,,,,,,,,
4/06/2026,13:24.1,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,13:31.0,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,13:35.4,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,13:37.4,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,13:37.4,1H,A,Austin,Goals,,none,none,0.632,0.279,,,,,
4/06/2026,14:06.3,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,14:09.3,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,14:12.3,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,14:16.4,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,14:17.5,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,14:18.2,1H,B,Alberto,Off Target,,none,,,,,,,,
4/06/2026,14:21.9,1H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,14:22.3,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,14:25.9,1H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,14:30.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,14:36.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,14:38.3,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,14:42.7,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,14:44.0,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,14:44.4,1H,A,Richard,GK Saves,,highlight,,,,,,,,
4/06/2026,14:52.8,1H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,14:56.5,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,15:01.5,1H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,15:03.6,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,15:17.1,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,15:17.1,1H,B,Jake,Goals,Alberto,highlight,highlight,0.803,0.59,0.841,0.224,,,
4/06/2026,15:37.5,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,15:39.1,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,15:55.1,1H,B,Jake,Tackles,,none,,,,,,,,
